unaccepted_synonym,accepted_synonym
Sorex jenissejensis,Sorex tundrensis jenissejensis
Sorex jenissejensis margarita,Sorex tundrensis margarita
Sorex arcticus middendorfi,Sorex tundrensis middendorfi
Sorex arcticus parvicaudatus,Sorex tundrensis parvicaudatus
Sorex arcticus petschorae,Sorex tundrensis petschorae
Sorex araneus schnitnikovi,Sorex tundrensis schnitnikovi
Sorex sibiriensis,Sorex tundrensis sibiriensis
Sorex minutus stroganovi,Sorex tundrensis stroganovi
Sorex arcticus transrypheus,Sorex tundrensis transrypheus
Sorex arcticus ultimus,Sorex tundrensis ultimus
Sorex cinereus ugyunak,Sorex ugyunak
Sorex daphaenodon yesoensis,Sorex unguiculatus yesoensis
Sorex amoenus,Sorex vagrans amoenus
Sorex dobsoni,Sorex vagrans dobsoni
Sorex halicoetes,Sorex vagrans halicoetes
Sorex nevadensis,Sorex vagrans nevadensis
Sorex shastensis,Sorex vagrans shastensis
Sorex trigonirostris,Sorex vagrans trigonirostris
Sorex vancouverensis,Sorex vagrans vancouverensis
Sorex oreopolus ventralis,Sorex ventralis
Sorex saussurei veraecrucis,Sorex veraecrucis
Sorex saussurei cristobalensis,Sorex veraecrucis cristobalensis
Sorex salvini,Sorex veraecrucis oaxacae
Sorex saussurei caudatus,Sorex veraepacis caudatus
Sorex saussurei caudatus,Sorex veraepacis mutabilis
Sorex minutus volnuchini,Sorex volnuchini
Sorex pusillus,Sorex volnuchini pusillus
Archboldomys kalinga,Soricomys kalinga
Archboldomys musseri,Soricomys musseri
Corsira nigrescens,Soriculus nigrescens
Sorex aterrimus,Soriculus nigrescens aterrimus
Sorex holosericeus,Soriculus nigrescens holosericeus
Soriculus minor,Soriculus nigrescens minor
Sorex oligurus,Soriculus nigrescens oligurus
Soriculus centralis pahari,Soriculus nigrescens pahari
Soriculus radulus,Soriculus nigrescens radulus
Sorex sikimensis,Soriculus nigrescens sikimensis
Sotalia brasiliensis,Sotalia fluviatilis brasiliensis
Sotalia guianensis,Sotalia fluviatilis guianensis
Sotalia pallida,Sotalia fluviatilis pallida
Delphinus pallidus,Sotalia fluviatilis pallida
Sotalia tucuxi,Sotalia fluviatilis tucuxi
Delphinus chinensis,Sousa chinensis
Sotalia borneensis,Sousa chinensis borneensis
Sotalia fergusoni,Sousa chinensis fergusoni
Sousa lentiginosa,Sousa chinensis lentiginosa
Steno lentiginosa,Sousa chinensis lentiginosa
Sousa plumbea,Sousa chinensis plumbea
Delphinus plumbeus,Sousa chinensis plumbea
Delphinus sinensis,Sousa chinensis sinensis
Sousa zambezicus,Sousa chinensis zambezicus
Sotalia teuszii,Sousa teuszii
Spalacopus poeppigii,Spalacopus cyanus
Poephagomys ater,Spalacopus cyanus ater
Psammoryctes noctivagus,Spalacopus cyanus noctivagus
Spalacopus poeppigii,Spalacopus cyanus poeppigii
Spalacopus tabanus,Spalacopus cyanus tabanus
Spalax microphthalmus arenarius,Spalax arenarius
Spalax ehrenbergi carmeli,Spalax carmeli
Nannospalax carmeli,Spalax carmeli
Nannospalax galili,Spalax galili
Spalax uralensis,Spalax giganteus
Nannospalax golani,Spalax golani
Spalax microphthalmus graecus,Spalax graecus
Spalax microphthalmus antiquus,Spalax graecus antiquus
Spalax istricus,Spalax graecus istricus
Spalax microphthalmus mezosegiensis,Spalax graecus mezosegiensis
Nannospalax judaei,Spalax judaei
Spalax typhlus,Spalax microphthalmus typhlus
Spalax giganteus uralensis,Spalax uralensis
Spalax polonicus,Spalax zemni
Spalax microphthalmus podolicus,Spalax zemni podolicus
Spalax polonicus,Spalax zemni polonicus
Icticyon venaticus,Speothos venaticus
Melictis baskii,Speothos venaticus baskii
Cynalicus melanogaster,Speothos venaticus melanogaster
Speothos panamensis,Speothos venaticus panamensis
Speothos wingei,Speothos venaticus wingei
Spermophilus bactrianus,Spermophilopsis leptodactylus bactrianus
Citellus (Spermophilopsis) schumakovi,Spermophilopsis leptodactylus schumakovi
Arctomys turcomanus,Spermophilopsis leptodactylus turcomanus
Citellus adocetus,Spermophilus adocetus
Citellus adocetus adocetus,Spermophilus adocetus adocetus
Citellus adocetus arceliae,Spermophilus adocetus arceliae
Notocitellus adocetus infernatus,Spermophilus adocetus infernatus
Spermophilus dauricus alashanicus,Spermophilus alashanicus
Citellus citellus alashanicus,Spermophilus alashanicus
Citellus alashanicus alashanicus,Spermophilus alashanicus alashanicus
Spermophilus dauricus dilutus,Spermophilus alashanicus dilutus
Spermophilus obscurus,Spermophilus alashanicus obscurus
Citellus citellus obscurus,Spermophilus alashanicus obscurus
Spermophilus dauricus siccus,Spermophilus alashanicus siccus
Citellus alashanicus siccus,Spermophilus alashanicus siccus
Citellus annulatus,Spermophilus annulatus
Citellus annulatus annulatus,Spermophilus annulatus annulatus
Citellus annulatus goldmani,Spermophilus annulatus goldmani
Citellus armatus,Spermophilus armatus
Spermophilus grammurus atricapillus,Spermophilus atricapillus
Otospermophilus atricapillus,Spermophilus atricapillus
Otospermophilus beecheyi,Spermophilus beecheyi
Spermophilus grammurus beecheyi,Spermophilus beecheyi
Citellus beecheyi beecheyi,Spermophilus beecheyi beecheyi
Spermophilus grammurus douglasii,Spermophilus beecheyi douglasii
Citellus beecheyi douglasii,Spermophilus beecheyi douglasii
Spermophilus grammurus fisheri,Spermophilus beecheyi fisheri
Otospermophilus beecheyi fisheri,Spermophilus beecheyi fisheri
Citellus beecheyi nesioticus,Spermophilus beecheyi nesioticus
Otospermophilus grammurus nesioticus,Spermophilus beecheyi nesioticus
Citellus beecheyi nudipes,Spermophilus beecheyi nudipes
Citellus beecheyi parvulus,Spermophilus beecheyi parvulus
Citellus beecheyi rupinarum,Spermophilus beecheyi rupinarum
Otospermophilus beecheyi sierrae,Spermophilus beecheyi sierrae
Urocitellus beldingi,Spermophilus beldingi
Urocitellus beldingi beldingi,Spermophilus beldingi beldingi
Citellus beldingi crebrus,Spermophilus beldingi creber
Citellus beldingi creber,Spermophilus beldingi creber
Spermophilus oregonus,Spermophilus beldingi oregonus
Citellus beldingi oregonus,Spermophilus beldingi oregonus
Spermophilus erythrogenys brevicauda,Spermophilus brevicauda
Spermophilus pygmaeus brevicauda,Spermophilus brevicauda
Citellus carruthersi,Spermophilus brevicauda carruthersi
Spermophilus erythrogenys carruthersi,Spermophilus brevicauda carruthersi
Citellus pygmaeus iliensis,Spermophilus brevicauda iliensis
Spermophilus intermedius,Spermophilus brevicauda intermedius
Citellus erythrogenys saryarka,Spermophilus brevicauda saryarka
Citellus erythrogenys selevini,Spermophilus brevicauda selevini
Spermophilus erythrogenys selevini,Spermophilus brevicauda selevini
Urocitellus brunneus,Spermophilus brunneus
Citellus brunneus,Spermophilus brunneus
Urocitellus brunneus brunneus,Spermophilus brunneus brunneus
Urocitellus brunneus endemicus,Spermophilus brunneus endemicus
Sphermophilus mollis canus,Spermophilus canus
Urocitellus canus,Spermophilus canus
Citellus citellus,Spermophilus citellus
Citellus citellus citellus,Spermophilus citellus citellus
Citellus citellus gradojevici,Spermophilus citellus gradojevici
Spermophilus istricus,Spermophilus citellus istricus
Citellus citellus karamani,Spermophilus citellus karamani
Citellus citellus laskarevi,Spermophilus citellus laskarevi
Citellus columbianus,Spermophilus columbianus
Arctomys columbianus,Spermophilus columbianus
Spermophilus albertae,Spermophilus columbianus albertae
Citellus columbianus columbianus,Spermophilus columbianus columbianus
Arctomys parryi erithrogluteia,Spermophilus columbianus erythrogluteia
Urocitellus columbianus ruficaudus,Spermophilus columbianus ruficaudus
Citellus dauricus,Spermophilus dauricus
Citellus dauricus dauricus,Spermophilus dauricus dauricus
Citellus dauricus mongolicus,Spermophilus dauricus mongolicus
Spermophilus mongolicus,Spermophilus dauricus mongolicus
Citellus dauricus ramosus,Spermophilus dauricus ramosus
Citellus dauricus umbratus,Spermophilus dauricus umbratus
Citellus dauricus yamashinae,Spermophilus dauricus yamashinae
Spermophilus richardsoni elegans,Spermophilus elegans
Urocitellus elegans,Spermophilus elegans
Spermophilus richardsonii aureus,Spermophilus elegans aureus
Citellus elegans aureus,Spermophilus elegans aureus
Spermophilus richardsonii elegans,Spermophilus elegans elegans
Spermophilus richardsonii nevadensis,Spermophilus elegans nevadensis
Urocitellus elegans nevadensis,Spermophilus elegans nevadensis
Spermophilus citellus erythrogenys,Spermophilus erythrogenys
Citellus major erythrogenys,Spermophilus erythrogenys
Citellus eryhtrogenys brunnescens,Spermophilus erythrogenys brunnescens
Citellus eryhtrogenys brunnescens,Spermophilus erythrogenys erythrogenys
Citellus franklinii,Spermophilus franklinii
Citellus fulvus,Spermophilus fulvus
Citellus fulvus concolor,Spermophilus fulvus concolor
Arctomys concolor,Spermophilus fulvus concolor.
Citellus fulvus fulvus,Spermophilus fulvus fulvus
Citellus fulvus hypoleucos,Spermophilus fulvus hypoleucos
Citellus fulvus nigrimontana,Spermophilus fulvus nigrimontanus
Citellus fulvus orlovi,Spermophilus fulvus orlovi
Citellus fulvus oxianus,Spermophilus fulvus oxianus
Citellus fulvus parthianus,Spermophilus fulvus parthianus
Otospermophilus lateralis,Spermophilus lateralis
Callospermophilus lateralis,Spermophilus lateralis
Citellus lateralis arizonensis,Spermophilus lateralis arizonensis
Callospermophilus bernardinus,Spermophilus lateralis bernardinus
Spermophilus bernardinus,Spermophilus lateralis bernardinus
Citellus lateralis caryi,Spermophilus lateralis caryi
Tamias castanurus,Spermophilus lateralis castanurus
Citellus lateralis castanurus,Spermophilus lateralis castanurus
Citellus lateralis certus,Spermophilus lateralis certus
Tamias chrysodeirus,Spermophilus lateralis chrysodeirus
Citellus lateralis chrysodeirus,Spermophilus lateralis chrysodeirus
Tamias cineracens,Spermophilus lateralis cinerascens
Citellus lateralis cinerascens,Spermophilus lateralis cinerascens
Citellus lateralis connectens,Spermophilus lateralis connectens
Callospermophilus chrysodeirus connectens,Spermophilus lateralis connectens
Citellus lateralis lateralis,Spermophilus lateralis lateralis
Citellus lateralis mitratus,Spermophilus lateralis mitratus
Callospermophilus chrysodeirus perpallidus,Spermophilus lateralis perpallidus
Citellus lateralis tescorum,Spermophilus lateralis tescorum
Callospermophilus trepidus,Spermophilus lateralis trepidus
Citellus lateralis trinitatus,Spermophilus lateralis trinitatus
Callospermophilus chrysodeirus trinitatis,Spermophilus lateralis trinitatus
Tamias wormani,Spermophilus lateralis wortmani
Citellus lateralis wortmani,Spermophilus lateralis wortmani
Spermophilus lateralis madrensis,Spermophilus madrensis
Citellus madrensis,Spermophilus madrensis
Mus citellus major,Spermophilus major
Citellus major argyropuloi,Spermophilus major argyropopuloi
Citellus major heptneri,Spermophilus major heptneri
Citellus major major,Spermophilus major major
Citellus rufescens,Spermophilus major rufescens
Spermophilus rufescens,Spermophilus major rufescens
Citellus erythrogenys ungae,Spermophilus major ungae
Citellus major ungae,Spermophilus major ungae
Citellus mexicanus,Spermophilus mexicanus
Citellus mexicanus mexicanus,Spermophilus mexicanus mexicanus
Sciurus mexicanus,Spermophilus mexicanus mexicanus
Citellus mexicanus parvidens,Spermophilus mexicanus parvidens
Ictidomys mexicanus parvidens,Spermophilus mexicanus parvidens
Citellus mohavensis,Spermophilus mohavensis
Spermophilus townsendii mollis,Spermophilus mollis
Urocitellus mollis,Spermophilus mollis
Spermophilus townsendii artemisiae,Spermophilus mollis artemesiae
Citellus townsendii artemesiae,Spermophilus mollis artemesiae
Spermophilus townsendii idahoensis,Spermophilus mollis idahoensis
Urocitellus mollis idahoensis,Spermophilus mollis idahoensis
Citellus leurodon,Spermophilus mollis leurodon
Urocitellus mollis mollis,Spermophilus mollis mollis
Spermophilus townsendii pessimus,Spermophilus mollis pessimus
Spermophilus stephensi,Spermophilus mollis stephensi
Citellus mollis stephensi,Spermophilus mollis stephensi
Citellus washoensis,Spermophilus mollis washoensis
Spermophilus pygmaeus musicus,Spermophilus musicus
Citellus pygmaeus boehmi,Spermophilus musicus boehmii
Citellus pygmaeus musicus saturatus,Spermophilus musicus saturatus
Spermophilus sviridencoi,Spermophilus musicus sviridencoi
Spermophilus erythrogenys pallidicauda,Spermophilus pallidicauda
Citellus parryii,Spermophilus parryii
Urocitellus parryii,Spermophilus parryii
Citellus undulatus ablusus,Spermophilus parryii ablusus
Urocitellus parryii ablusus,Spermophilus parryii ablusus
Spermophilus barrowensis,Spermophilus parryii barrowensis
Urocitellus parryii barrowensis,Spermophilus parryii barrowensis
Spermophilus beringensis,Spermophilus parryii beringensis
Citellus buxtoni,Spermophilus parryii buxtoni
Citellus eversmanni buxtoni,Spermophilus parryii buxtoni
Citellus undulatus coriakorum,Spermophilus parryii coriacorum
Spermophilus empetra,Spermophilus parryii empetra
Mus empetra,Spermophilus parryii empetra
Citellus eversmanni janensis,Spermophilus parryii janensis
Urocitellus parryii janensis,Spermophilus parryii janensis
Citellus undulatus kennicotti,Spermophilus parryii kennicottii
Arctomys kennicottii,Spermophilus parryii kennicottii
Citellus undulatus kodiacensis,Spermophilus parryii kodiacensis
Citellus kodiacensis,Spermophilus parryii kodiacensis
Spermophilus leucostictus,Spermophilus parryii leucostictus
Citellus undulatus leucostictus,Spermophilus parryii leucostictus
Citellus undulatus lyratus,Spermophilus parryii lyratus
Urocitellus parryii lyratus,Spermophilus parryii lyratus
Citellus undulatus nebulicola,Spermophilus parryii nebulicola
Urocitellus parryii nebulicola,Spermophilus parryii nebulicola
Citellus undulatus osgoodi,Spermophilus parryii osgoodi
Spermophilus osgoodi,Spermophilus parryii osgoodi
Urocitelllus parryii parryii,Spermophilus parryii parryii
Arctomys parryi phaeognatha,Spermophilus parryii phaeognatha
Citellus undulatus plesius,Spermophilus parryii plesius
Citellus parryii plesius,Spermophilus parryii plesius
Citellus stejnegeri,Spermophilus parryii stejnegeri
Citellus undulatus stejnegeri,Spermophilus parryii stejnegeri
Citellus stonei,Spermophilus parryii stonei
Citellus parryi tschuktschorum,Spermophilus parryii tschuktschorum
Citellus perotensis,Spermophilus perotensis
Citellus pygmaeus,Spermophilus pygmaeus
Citellus pygmaeus var. atricapilla,Spermophilus pygmaeus atricapilla
Spermophilus musicus boehmii,Spermophilus pygmaeus boehmi
Citellus musicus brauneri,Spermophilus pygmaeus brauneri
Citellus pygmaeus ellermani,Spermophilus pygmaeus ellermani
Citellus mugosaricus herbicola,Spermophilus pygmaeus herbicolus
Spermophilus pygmaeus herbicola,Spermophilus pygmaeus herbicolus
Citellus mugosaricus herbidus,Spermophilus pygmaeus herbidus
Citellus pygmaeus kalabuchovi,Spermophilus pygmaeus kalabuchovi
Citellus pygmaeus kazakstanicus,Spermophilus pygmaeus kazakstanicus
Arctotnys mugosaricus,Spermophilus pygmaeus mugosaricus
Citellus pygmaeus nikolskii,Spermophilus pygmaeus nikolskii
Cilellus pygmaeus pallidus,Spermophilus pygmaeus pallidus
Citellus musicus planicola,Spermophilus pygmaeus planicola
Citellus pygmaeus pygmaeus,Spermophilus pygmaeus pygmaeus
Citellus satunini,Spermophilus pygmaeus satunini
Citellus pygmaeus septentrionalis,Spermophilus pygmaeus septentrionalis
Spermophilus pygmaeus ralli,Spermophilus ralli
Spermophilus citellus relictus,Spermophilus relictus
Citellus major relictus,Spermophilus relictus
Citellus pygmaeus pallidus arenicola,Spermophilus relictus arenicola
Citellus richardsonii,Spermophilus richardsonii
Citellus richardsonii richardsonii,Spermophilus richardsonii richardsonii
Spermophilus lateralis saturatus,Spermophilus saturatus
Citellus saturatus,Spermophilus saturatus
Citellus spilosoma,Spermophilus spilosoma
Xerospermophilus spilosoma altiplanensis,Spermophilus spilosoma altiplanensis
Xerospermophilus spilosoma ammophilus,Spermophilus spilosoma ammophilus
Citellus spilosoma annectens,Spermophilus spilosoma annectens
Citellus arens,Spermophilus spilosoma arens
Xerospermophilus spilosoma bavicorensis,Spermophilus spilosoma bavicorensis
Citellus spilosoma cabrerai,Spermophilus spilosoma cabrerai
Spermophilus canescens,Spermophilus spilosoma canescens
Xerospermophilus spilosoma canescens,Spermophilus spilosoma canescens
Spermophilus cryptospilotus,Spermophilus spilosoma cryptospilotus
Xerospermophilus spilosoma cryptospilotus,Spermophilus spilosoma cryptospilotus
Citellus macrospilotus,Spermophilus spilosoma macrospilotus
Citellus spilosoma major,Spermophilus spilosoma major
Citellus marginatus,Spermophilus spilosoma marginatus
Citellus spilosoma marginatus,Spermophilus spilosoma marginatus
Spermophilus obsidianus,Spermophilus spilosoma obsidianus
Citellus spilosoma obsidianus,Spermophilus spilosoma obsidianus
Spermophilus obsoletus,Spermophilus spilosoma obsoletus
Xerospermophilus spilosoma obsoletus,Spermophilus spilosoma obsoletus
Xerospermophilus spilosoma oricolus,Spermophilus spilosoma oricolus
Citellus spilosoma pallescens,Spermophilus spilosoma pallescens
Spermophilus pratensis,Spermophilus spilosoma pratensis
Xerospermophilus spilosoma pratensis,Spermophilus spilosoma pratensis
Citellus spilosoma spilosoma,Spermophilus spilosoma spilosoma
Citellus suslicus,Spermophilus suslicus
Citellus suslicus averini,Spermophilus suslicus averini
Citellus suslicus guttatus,Spermophilus suslicus guttatus
Citellus guttatus,Spermophilus suslicus guttatus
Citellus suslicus meridioccidentalis,Spermophilus suslicus meridioccidentalis
Spermophilus citellus odessana,Spermophilus suslicus odessana
Citellus suslicus ognevi,Spermophilus suslicus ognevi
Citellus suslicus suslicus,Spermophilus suslicus suslicus
Citellus suslicus volhynensis,Spermophilus suslicus volhynensis
Spermophilus torosensis,Spermophilus taurensis
Citellus tereticaudus,Spermophilus tereticaudus
Citellus tereticaudus apricus,Spermophilus tereticaudus apricus
Citellus tereticaudus arizonae,Spermophilus tereticaudus arizonae
Citellus tereticaudus chlorus,Spermophilus tereticaudus chlorus
Xerospermophilus tereticaudus chlorus,Spermophilus tereticaudus chlorus
Citellus eremonomus,Spermophilus tereticaudus eremonomus
Spermophilus neglectus,Spermophilus tereticaudus neglectus
Citellus neglectus,Spermophilus tereticaudus neglectus
Spermophilus sonoriensis,Spermophilus tereticaudus sonoriensis
Citellus tereticaudus tereticaudus,Spermophilus tereticaudus tereticaudus
Citellus tereticaudus vociferans,Spermophilus tereticaudus vociferans
Citellus townsendii,Spermophilus townsendii
Spermophilus mollis nancyae,Spermophilus townsendii nancyae
Citellus townsendii townsendii,Spermophilus townsendii townsendii
Spermophilus vigilis,Spermophilus townsendii vigilis
Citellus townsendii vigilis,Spermophilus townsendii vigilis
Spermophilus mollis yakimensis,Spermophilus townsendii yakimensis
Citellus tridecemlineatus,Spermophilus tridecemlineatus
Spermophilus tereticaudus alleni,Spermophilus tridecemlineatus alleni
Ictidomys tridecemlineatus alleni,Spermophilus tridecemlineatus alleni
Citellus tridecemlineatus arenicola,Spermophilus tridecemlineatus arenicola
Citellus badius,Spermophilus tridecemlineatus badius
Ictidomys tridecemlineatus blanca,Spermophilus tridecemlineatus blanca
Citellus tridecemlineatus hollisteri,Spermophilus tridecemlineatus hollisteri
Arctomys Hoodii,Spermophilus tridecemlineatus hoodii
Citellus tridecemlineatus monticola,Spermophilus tridecemlineatus monticola
Citellus olivaceous,Spermophilus tridecemlineatus olivaceous
Citellus tridecemlineatus olivaceous,Spermophilus tridecemlineatus olivaceous
Citellus tridecemlineatus pallidus,Spermophilus tridecemlineatus pallidus
Citellus tridecemlineatus parvus,Spermophilus tridecemlineatus parvus
Citellus tridecemlineatus texensis,Spermophilus tridecemlineatus texensis
Citellus tridecemlineatus tridecemlineatus,Spermophilus tridecemlineatus tridecemlineatus
Spermophilus parryi undulatus,Spermophilus undulatus
Arctomys altaicus,Spermophilus undulatus altaica
Spermophilus undulatus altaicus,Spermophilus undulatus altaica
Citellus eversmanni,Spermophilus undulatus eversmanni
Spermophilus eversmanni,Spermophilus undulatus eversmanni
Citellus eversmanni intercedens,Spermophilus undulatus intercedens
Urocitellus undulatus intercedens,Spermophilus undulatus intercedens
Citellus eversmanni jacutensis,Spermophilus undulatus jacutensis
Citellus undulatus jacutensis,Spermophilus undulatus jacutensis
Spermophilus eversmanni menzbieri,Spermophilus undulatus menzbieri
Citellus undulatus menzbieri,Spermophilus undulatus menzbieri
Citellus eversmanni stramineus,Spermophilus undulatus stramineus
Urocitellus undulatus stramineus,Spermophilus undulatus stramineus
Citellus eversmanni transbaicalicus,Spermophilus undulatus transbaikalicus
Citellus undulatus undulatus,Spermophilus undulatus undulatus
Sciurus variegatus,Spermophilus variegatus
Otospermophilus variegatus,Spermophilus variegatus
Spermophilus grammurus buckleyi,Spermophilus variegatus buckleyi
Citellus variegatus buckleyi,Spermophilus variegatus buckleyi
Spermophilus grammurus couchii,Spermophilus variegatus couchii
Citellus variegatus couchii,Spermophilus variegatus couchii
Citellus grammurus,Spermophilus variegatus grammurus
Citellus variegatus grammurus,Spermophilus variegatus grammurus
Citellus variegatus juglans,Spermophilus variegatus juglans
Spermophilus grammurus macrourus,Spermophilus variegatus macrourus
Otospermophilus variegatus robustus,Spermophilus variegatus robustus
Citellus grammurus rupestris,Spermophilus variegatus rupestris
Otospermophilus variegatus rupestris,Spermophilus variegatus rupestris
Otospermophilus variegatus tiburonensis,Spermophilus variegatus tiburonensis
Citellus grammurus tularosae,Spermophilus variegatus tularosae
Otospermophilus variegatus tularosae,Spermophilus variegatus tularosae
Citellus variegatus utah,Spermophilus variegatus utah
Citellus variegatus variegatus,Spermophilus variegatus variegatus
Citellus washingtoni,Spermophilus washingtoni
Urocitellus washingtoni loringi,Spermophilus washingtoni loringi
Urocitellus washingtoni washingtoni,Spermophilus washingtoni washingtoni
Spermophilus citellus xanthoprymnus,Spermophilus xanthoprymnus
Citellus fulvus concolor,Spermophilus xanthoprymnus concolor
Citellus citellus gelengius,Spermophilus xanthoprymnus gelengius
Citellus schmidti,Spermophilus xanthoprymnus schmidti
Coendou ichillus,Sphiggurus ichillus
Coendou insidiosus,Sphiggurus insidiosus
Coendou insidiosus insidiosus,Sphiggurus insidiosus insidiosus
Sphiggurus pallidus,Sphiggurus insidiosus pallidus
Coendou pallidum,Sphiggurus insidiosus pallidus
Sphiggurus insidiosus melanurus,Sphiggurus melanurus
Coendou mexicanus,Sphiggurus mexicanus
Synetheres mexicanus,Sphiggurus mexicanus
Coendou Iaenatus,Sphiggurus mexicanus laenatus
Coendou mexicanum Iaenatum,Sphiggurus mexicanus laenatus
Cercolabes liebmani,Sphiggurus mexicanus liebmani
Coendou mexicanus mexicanus,Sphiggurus mexicanus mexicanus
Coendu novae-hispaniae,Sphiggurus mexicanus novaehispaniae
Coendou mexicanus yucataniae,Sphiggurus mexicanus yucataniae
Coendou pruinosus,Sphiggurus pruinosus
Coendou spinosus,Sphiggurus spinosus
Cercolabes affinis,Sphiggurus spinosus affinis
Coendou chilensis,Sphiggurus spinosus chilensis
Coendou couiy,Sphiggurus spinosus couiy
Coendou nigricans,Sphiggurus spinosus nigricans
Sphiggurus paragayensis,Sphiggurus spinosus paragayensis
Coendou roberti,Sphiggurus spinosus roberti
Coendou sericeus,Sphiggurus spinosus sericeus
Coendou vestitus,Sphiggurus vestitus
Coendou villosus,Sphiggurus villosus
Spilocuscus krämeri,Spilocuscus kraemeri
Phalanger maculatus minor,Spilocuscus kraemeri
Phalanger maculatus,Spilocuscus maculatus
Cuscus brevicaudatus,Spilocuscus maculatus brevicaudatus
Phalangista chrysorrhous,Spilocuscus maculatus chrysorrhous
Phalangista nudicaudata,Spilocuscus maculatus nudicaudatus
Spilocuscus nudicaudatus,Spilocuscus maculatus nudicaudatus
Cuscus maculatus ochropus,Spilocuscus maculatus ochropus
Phalangista papuensis,Spilocuscus papuensis
Phalangista quoy,Spilocuscus papuensis
Spilocuscus maculatus macroura,Spilocuscus papuensis macroura
Phalanger atrimaculatus,Spilocuscus rufoniger
Phalanger atrimaculatus,Spilocuscus rufoniger atrimaculatus
Spilogale putorius angustifrons,Spilogale angustifrons
Spilogale putorius angustifrons angustifrons,Spilogale angustifrons angustifrons
Spilogale putorius angustifrons celeris,Spilogale angustifrons celeris
Spilogale putorius angustifrons elata,Spilogale angustifrons elata
Spilogale putorius angustifrons tropicalis,Spilogale angustifrons tropicalis
Spilogale putorius yucatanensis,Spilogale angustifrons yucatanensis
Spilogale putorius gracilis,Spilogale gracilis
Spilogale ambigua,Spilogale gracilis ambigua
Spilogale putorius ambigua,Spilogale gracilis ambigua
Spilogale putorius amphialus,Spilogale gracilis amphialus
Spilogale phenax arizonae,Spilogale gracilis arizonae
Spilogale putorius arizonae,Spilogale gracilis arizonae
Spilogale phenax latifrons,Spilogale gracilis latifrons
Spilogale putorius leucoparia,Spilogale gracilis leucoparia
Mustela putorius leucoparia,Spilogale gracilis leucoparia
Spilogale putorius lucasona,Spilogale gracilis lucasona
Spilogale lucasana,Spilogale gracilis lucasona
Spilogale arizonae martirensis,Spilogale gracilis martirensis
Spilogale putorius microdon,Spilogale gracilis microdon
Spilogale microdon,Spilogale gracilis microdon
Spilogale putorius microrhina,Spilogale gracilis microrhina
Spilogale olympica,Spilogale gracilis olympica
Spilogale phenax olympica,Spilogale gracilis olympica
Spilogale putorius phenax,Spilogale gracilis phenax
Mustela putorius phenax,Spilogale gracilis phenax
Spilogale putorius saxatalis,Spilogale gracilis saxatalis
Mustela putorius saxatalis,Spilogale gracilis saxatalis
Spilogale putorius tenuis,Spilogale gracilis tenuis
Spilogale tenuis,Spilogale gracilis tenuis
Spilogale gracilis,Spilogale putorius
Spilogale ambarvalis,Spilogale putorius ambarvalis
Spilogale indianola,Spilogale putorius indianola
Spilogale interrupta,Spilogale putorius interrupta
Mephitis quaterlincaris,Spilogale putorius interrupta
Spilogale ringens,Spilogale putorius ringens
Rattus ohiensis,Srilankamys ohiensis
Steatomys pratensis bocagei,Steatomys bocagei
Steatomys pratensis kasaicus,Steatomys bocagei kasaicus
Steatomys pratensis caurinus,Steatomys caurinus
Steatomys angolensis,Steatomys krebsii angolensis
Steatomys minutus bensoni,Steatomys krebsii bensoni
Steatomys angolensis bradleyi,Steatomys krebsii bradleyi
Steatomys chiversi,Steatomys krebsii chiversi
Steatomys minutus leucorhynchus,Steatomys krebsii leucorhynchus
Steatomys pentonyx,Steatomys krebsii pentonyx
Steatomys pratensis transvaalensis,Steatomys krebsii transvaalensis
Steatomys pratensis opimus,Steatomys opimus
Steatomys pratensis gazellae,Steatomys opimus gazellae
Steatomys aquilo,Steatomys parvus aquilo
Steatomys athi,Steatomys parvus athi
Steatomys krebsii kalaharicus,Steatomys parvus kalaharicus
Steatomys pratensis loveridgei,Steatomys parvus loveridgei
Steatomys minutus,Steatomys parvus minutus
Steatomys muanzae,Steatomys parvus muanzae
Steatomys swalius,Steatomys parvus swalius
Steatomys thomasi,Steatomys parvus thomasi
Steatomys chiversi tongensis,Steatomys parvus tongensis
Steatomys swalius umbratus,Steatomys parvus umbratus
Steatomys edulis,Steatomys pratensis edulis
Steatomys natalensis,Steatomys pratensis natalensis
Steatomys pratensis var. nyasae,Steatomys pratensis nyasae
Steno attenuata,Stenella attenuata
Delphinus pseudodelphis,Stenella attenuata
Delphis albirostratus,Stenella attenuata albirostratus
Delphinus brevimanus,Stenella attenuata brevimanus
Steno? Brevimanus,Stenella attenuata brevimanus
Steno capensis,Stenella attenuata capensis
Steno consimilis,Stenella attenuata consimilis
Stenella dubia,Stenella attenuata dubia
Delphinus dubius,Stenella attenuata dubia
Stenella graffmani,Stenella attenuata graffmani
Stenella malayana,Stenella attenuata malayana
Delphinus pseudodelphis,Stenella attenuata pseudodelphis
Clymene punctata,Stenella attenuata punctata
Delphinus Rappii,Stenella attenuata rappii
Delphinus velox,Stenella attenuata velox
Stenella metis,Stenella clymene
Delphinus Metis,Stenella clymene
Delphis coeruleoalbus,Stenella coeruleoalba
Lagenorhynchus coeruleoalbus,Stenella coeruleoalba
Delphinus amphitriteus,Stenella coeruleoalba amphitriteus
Delphinus aesthenops,Stenella coeruleoalba asthenops
